date,model,retailer,customer_id,kind_cheese,quantity,price
09.01.2020,0,A1,1999,продукты сырные,700,400
09.01.2020,0,A2,2000,продукты сырные,700,400
09.01.2020,0,A3,2008,прочие сыры,700,700
09.01.2020,0,A4,2010,сыр полутвердый,400,630
09.01.2020,0,A4,2011,продукты сырные,800,340
09.01.2020,0,A3,2017,сыр полутвердый,400,600
09.01.2020,0,A1,2020,продукты сырные,800,400
09.01.2020,0,A3,2025,сыр полутвердый,200,600
09.01.2020,0,A1,2030,сыр твердый,500,1000
09.01.2020,0,A3,2032,сыр твердый,900,1000
09.01.2020,0,A3,2035,продукты сырные,200,400
09.01.2020,0,A4,2070,сыр полутвердый,1000,630
09.01.2020,0,A1,2072,продукты сырные,600,400
09.01.2020,0,A1,2077,продукты сырные,400,400
09.01.2020,0,A3,2082,сыр мягкий,200,500
09.01.2020,0,A4,2084,сыр полутвердый,800,630
09.01.2020,0,A1,2093,сыр твердый,200,1000
09.01.2020,0,A1,2094,продукты сырные,1000,400
09.01.2020,0,A3,2107,продукты сырные,400,400
09.01.2020,0,A3,2114,сыр полутвердый,400,600
09.01.2020,0,A3,2129,сыр полутвердый,500,600
09.01.2020,0,A5,2154,сыр полутвердый,200,570
09.01.2020,0,A3,2180,прочие сыры,500,700
09.01.2020,0,A3,2201,прочие сыры,600,700
09.01.2020,0,A1,2206,продукты сырные,1000,400
09.01.2020,0,A2,2215,продукты сырные,300,400
09.01.2020,0,A4,2235,сыр мягкий,300,525
09.01.2020,0,A5,2249,сыр полутвердый,400,570
09.01.2020,0,A3,2251,сыр твердый,600,1000
09.01.2020,0,A1,2253,сыр твердый,500,1000
09.01.2020,0,A2,2267,сыр твердый,600,1000
09.01.2020,0,A1,2281,сыр мягкий,200,500
09.01.2020,0,A3,2289,сыр твердый,900,1000
09.01.2020,0,A4,2331,сыр мягкий,600,525
09.01.2020,0,A1,2335,сыр мягкий,300,500
09.01.2020,0,A3,2336,сыр твердый,600,1000
09.01.2020,0,A5,2339,сыр твердый,500,950
09.01.2020,0,A2,2343,продукты сырные,400,400
09.01.2020,0,A3,2382,прочие сыры,700,700
09.01.2020,0,A5,2396,прочие сыры,400,665
09.01.2020,0,A1,2400,продукты сырные,500,400
09.01.2020,0,A5,2414,сыр мягкий,800,475
09.01.2020,0,A1,2447,прочие сыры,1000,700
09.01.2020,0,A2,2450,сыр мягкий,600,500
09.01.2020,0,A4,2455,продукты сырные,200,340
09.01.2020,0,A4,2464,сыр мягкий,600,525
09.01.2020,0,A5,2474,прочие сыры,700,665
09.01.2020,0,A2,2482,сыр твердый,600,1000
09.01.2020,0,A2,2499,сыр твердый,300,1000
09.01.2020,0,A1,2519,продукты сырные,300,400
09.01.2020,0,A2,2524,прочие сыры,300,700
09.01.2020,0,A3,2527,прочие сыры,1000,700
09.01.2020,0,A2,2529,сыр мягкий,900,500
09.01.2020,0,A2,2533,продукты сырные,200,400
09.01.2020,0,A1,2535,сыр полутвердый,600,600
09.01.2020,0,A2,2543,продукты сырные,800,400
09.01.2020,0,A1,2546,сыр твердый,600,1000
09.01.2020,0,A2,2547,сыр твердый,800,1000
09.01.2020,0,A1,2549,сыр твердый,900,1000
09.01.2020,0,A1,2575,сыр мягкий,800,500
09.01.2020,0,A1,2576,прочие сыры,900,700
09.01.2020,0,A5,2584,сыр полутвердый,800,570
09.01.2020,0,A5,2603,сыр твердый,900,950
09.01.2020,0,A2,2627,прочие сыры,900,700
09.01.2020,0,A2,2631,сыр полутвердый,600,600
09.01.2020,0,A1,2632,продукты сырные,300,400
09.01.2020,0,A5,2633,сыр полутвердый,500,570
09.01.2020,0,A1,2647,сыр мягкий,500,500
09.01.2020,0,A2,2672,сыр мягкий,300,500
09.01.2020,0,A2,2686,сыр твердый,600,1000
09.01.2020,0,A3,2699,сыр полутвердый,1000,600
09.01.2020,0,A2,2701,сыр мягкий,200,500
09.01.2020,0,A5,2704,сыр твердый,600,950
09.01.2020,0,A2,2713,сыр мягкий,200,500
09.01.2020,0,A1,2716,сыр твердый,1000,1000
09.01.2020,0,A4,2727,сыр полутвердый,500,630
09.01.2020,0,A3,2734,сыр полутвердый,600,600
09.01.2020,0,A1,2750,сыр мягкий,500,500
09.01.2020,0,A1,2759,прочие сыры,200,700
09.01.2020,0,A3,2767,сыр мягкий,500,500
09.01.2020,0,A2,2770,сыр мягкий,700,500
09.01.2020,0,A1,2782,продукты сырные,800,400
09.01.2020,0,A2,2790,сыр полутвердый,400,600
09.01.2020,0,A2,2794,сыр мягкий,600,500
09.01.2020,0,A2,2796,продукты сырные,700,400
09.01.2020,0,A2,2809,сыр полутвердый,500,600
09.01.2020,0,A2,2831,сыр мягкий,500,500
09.01.2020,0,A4,2834,прочие сыры,900,770
09.01.2020,0,A2,2841,сыр твердый,400,1000
09.01.2020,0,A1,2844,сыр мягкий,600,500
09.01.2020,0,A1,2854,продукты сырные,1000,400
09.01.2020,0,A4,2855,прочие сыры,200,770
09.01.2020,0,A1,2862,сыр полутвердый,1000,600
09.01.2020,0,A2,2864,продукты сырные,900,400
09.01.2020,0,A1,2872,сыр полутвердый,700,600
09.01.2020,0,A1,2881,сыр полутвердый,600,600
09.01.2020,0,A1,2885,сыр полутвердый,800,600
09.01.2020,0,A5,2887,сыр мягкий,300,475
09.01.2020,0,A3,2893,сыр полутвердый,300,600
09.01.2020,0,A3,2896,сыр полутвердый,500,600
09.01.2020,0,A1,2905,сыр твердый,400,1000
09.01.2020,0,A2,2906,сыр твердый,300,1000
09.01.2020,0,A5,2912,продукты сырные,500,380
09.01.2020,0,A3,2927,сыр твердый,300,1000
09.01.2020,0,A2,2930,сыр мягкий,1000,500
09.01.2020,0,A4,2941,сыр полутвердый,500,630
09.01.2020,0,A2,2943,сыр полутвердый,800,600
09.01.2020,0,A1,2946,сыр полутвердый,900,600
09.01.2020,0,A1,2948,прочие сыры,200,700
09.01.2020,0,A2,2955,сыр мягкий,600,500
09.01.2020,0,A1,2970,продукты сырные,300,400
09.01.2020,0,A3,2974,продукты сырные,600,400
09.01.2020,0,A4,3004,продукты сырные,200,340
10.01.2020,0,A1,20,сыр полутвердый,900,600
10.01.2020,0,A1,32,сыр твердый,600,1000
10.01.2020,0,A2,41,сыр твердый,1000,1000
10.01.2020,0,A4,45,продукты сырные,800,340
10.01.2020,0,A4,50,сыр мягкий,600,525
10.01.2020,0,A1,56,продукты сырные,600,400
10.01.2020,0,A1,62,прочие сыры,600,700
10.01.2020,0,A5,63,сыр мягкий,900,475
10.01.2020,0,A5,68,продукты сырные,200,380
10.01.2020,0,A1,71,сыр твердый,800,1000
10.01.2020,0,A1,78,продукты сырные,600,400
10.01.2020,0,A1,80,сыр твердый,500,1000
10.01.2020,0,A3,96,сыр твердый,500,1000
10.01.2020,0,A4,99,продукты сырные,400,340
10.01.2020,0,A1,102,продукты сырные,400,400
10.01.2020,0,A3,108,сыр твердый,700,1000
10.01.2020,0,A2,113,продукты сырные,700,400
10.01.2020,0,A1,122,прочие сыры,200,700
10.01.2020,0,A2,131,сыр мягкий,700,500
10.01.2020,0,A4,138,сыр полутвердый,900,630
10.01.2020,0,A2,158,прочие сыры,400,700
10.01.2020,0,A4,163,сыр мягкий,900,525
10.01.2020,0,A1,174,сыр полутвердый,200,600
10.01.2020,0,A1,186,сыр твердый,300,1000
10.01.2020,0,A2,191,прочие сыры,600,700
10.01.2020,0,A1,207,сыр мягкий,800,500
10.01.2020,0,A1,209,сыр мягкий,500,500
10.01.2020,0,A2,219,прочие сыры,200,700
10.01.2020,0,A3,222,сыр твердый,900,1000
10.01.2020,0,A2,235,сыр полутвердый,300,600
10.01.2020,0,A2,274,сыр твердый,200,1000
10.01.2020,0,A2,279,сыр полутвердый,1000,600
10.01.2020,0,A3,310,прочие сыры,1000,700
10.01.2020,0,A2,315,сыр твердый,900,1000
10.01.2020,0,A3,323,сыр твердый,500,1000
10.01.2020,0,A4,334,прочие сыры,200,770
10.01.2020,0,A3,336,прочие сыры,200,700
10.01.2020,0,A3,349,сыр полутвердый,700,600
10.01.2020,0,A5,376,сыр полутвердый,800,570
10.01.2020,0,A4,381,продукты сырные,600,340
10.01.2020,0,A1,385,продукты сырные,300,400
10.01.2020,0,A1,393,сыр полутвердый,800,600
10.01.2020,0,A4,394,продукты сырные,1000,340
10.01.2020,0,A1,395,продукты сырные,1000,400
10.01.2020,0,A5,396,сыр мягкий,300,475
10.01.2020,0,A4,416,сыр твердый,300,1050
10.01.2020,0,A4,417,сыр твердый,800,1050
10.01.2020,0,A4,425,продукты сырные,400,340
10.01.2020,0,A1,427,прочие сыры,800,700
10.01.2020,0,A3,441,сыр твердый,200,1000
10.01.2020,0,A5,451,прочие сыры,500,665
10.01.2020,0,A2,452,продукты сырные,200,400
10.01.2020,0,A5,454,прочие сыры,600,665
10.01.2020,0,A1,455,прочие сыры,200,700
10.01.2020,0,A4,462,продукты сырные,200,340
10.01.2020,0,A3,463,прочие сыры,300,700
10.01.2020,0,A1,475,сыр мягкий,300,500
10.01.2020,0,A2,484,сыр твердый,200,1000
10.01.2020,0,A1,493,продукты сырные,200,400
10.01.2020,0,A4,500,прочие сыры,300,770
10.01.2020,0,A1,503,продукты сырные,300,400
10.01.2020,0,A1,529,сыр полутвердый,800,600
10.01.2020,0,A2,533,сыр мягкий,500,500
10.01.2020,0,A2,548,сыр полутвердый,800,600
10.01.2020,0,A1,551,сыр твердый,600,1000
10.01.2020,0,A1,554,продукты сырные,1000,400
10.01.2020,0,A2,564,сыр твердый,800,1000
10.01.2020,0,A1,568,продукты сырные,400,400
10.01.2020,0,A1,570,сыр твердый,700,1000
10.01.2020,0,A4,583,сыр твердый,900,1050
10.01.2020,0,A1,595,продукты сырные,200,400
10.01.2020,0,A3,612,сыр мягкий,600,500
10.01.2020,0,A1,615,продукты сырные,200,400
10.01.2020,0,A1,646,продукты сырные,900,400
10.01.2020,0,A2,648,сыр твердый,500,1000
10.01.2020,0,A2,668,прочие сыры,700,700
10.01.2020,0,A1,720,продукты сырные,300,400
10.01.2020,0,A2,725,сыр мягкий,600,500
10.01.2020,0,A3,747,сыр твердый,500,1000
10.01.2020,0,A1,749,сыр полутвердый,600,600
10.01.2020,0,A5,758,сыр твердый,800,950
10.01.2020,0,A5,773,сыр полутвердый,300,570
10.01.2020,0,A4,782,продукты сырные,600,340
10.01.2020,0,A4,786,сыр твердый,900,1050
10.01.2020,0,A1,819,сыр твердый,300,1000
10.01.2020,0,A1,832,сыр твердый,800,1000
10.01.2020,0,A1,835,сыр мягкий,400,500
10.01.2020,0,A1,847,сыр мягкий,800,500
10.01.2020,0,A2,850,сыр мягкий,900,500
10.01.2020,0,A4,857,продукты сырные,400,340
10.01.2020,0,A2,860,сыр мягкий,300,500
10.01.2020,0,A4,907,сыр полутвердый,500,630
10.01.2020,0,A2,921,сыр твердый,700,1000
10.01.2020,0,A1,927,сыр мягкий,1000,500
10.01.2020,0,A2,938,сыр полутвердый,1000,600
10.01.2020,0,A1,945,сыр мягкий,900,500
10.01.2020,0,A2,946,сыр полутвердый,300,600
10.01.2020,0,A3,949,продукты сырные,700,400
10.01.2020,0,A2,955,сыр мягкий,700,500
10.01.2020,0,A1,961,продукты сырные,300,400
10.01.2020,0,A2,975,сыр мягкий,900,500
10.01.2020,0,A1,1011,продукты сырные,900,400
10.01.2020,0,A3,1021,сыр полутвердый,700,600
10.01.2020,0,A4,1030,продукты сырные,900,340
10.01.2020,0,A1,1032,сыр твердый,300,1000
10.01.2020,0,A4,1035,продукты сырные,700,340
10.01.2020,0,A4,1044,прочие сыры,200,770
10.01.2020,0,A3,1065,сыр полутвердый,900,600
10.01.2020,0,A1,1090,продукты сырные,500,400
10.01.2020,0,A2,1094,сыр твердый,400,1000
10.01.2020,0,A1,1100,сыр полутвердый,1000,600
10.01.2020,0,A1,1150,прочие сыры,700,700
10.01.2020,0,A3,1210,продукты сырные,200,400
10.01.2020,0,A3,1251,прочие сыры,400,700
10.01.2020,0,A1,1258,сыр мягкий,700,500
10.01.2020,0,A4,1279,сыр полутвердый,800,630
10.01.2020,0,A2,1281,продукты сырные,900,400
10.01.2020,0,A2,1282,сыр мягкий,500,500
10.01.2020,0,A1,1299,продукты сырные,1000,400
10.01.2020,0,A2,1301,сыр мягкий,600,500
10.01.2020,0,A4,1326,сыр твердый,400,1050
10.01.2020,0,A2,1331,сыр твердый,800,1000
10.01.2020,0,A1,1338,сыр мягкий,400,500
10.01.2020,0,A4,1347,продукты сырные,400,340
10.01.2020,0,A1,1355,продукты сырные,200,400
10.01.2020,0,A2,1375,сыр твердый,800,1000
10.01.2020,0,A4,1386,сыр твердый,300,1050
10.01.2020,0,A5,1387,продукты сырные,1000,380
10.01.2020,0,A2,1401,сыр мягкий,700,500
10.01.2020,0,A3,1412,сыр мягкий,800,500
10.01.2020,0,A3,1440,продукты сырные,1000,400
10.01.2020,0,A1,1442,сыр мягкий,600,500
10.01.2020,0,A3,1453,продукты сырные,600,400
10.01.2020,0,A2,1497,продукты сырные,600,400
10.01.2020,0,A4,1503,сыр полутвердый,300,630
10.01.2020,0,A1,1524,сыр твердый,800,1000
10.01.2020,0,A1,1530,прочие сыры,400,700
10.01.2020,0,A5,1538,продукты сырные,1000,380
10.01.2020,0,A1,1547,прочие сыры,500,700
10.01.2020,0,A4,1569,прочие сыры,300,770
10.01.2020,0,A3,1581,прочие сыры,500,700
10.01.2020,0,A5,1594,продукты сырные,800,380
10.01.2020,0,A1,1599,сыр мягкий,700,500
10.01.2020,0,A4,1601,сыр мягкий,1000,525
10.01.2020,0,A1,1608,сыр твердый,1000,1000
10.01.2020,0,A3,1618,сыр мягкий,600,500
10.01.2020,0,A2,1619,прочие сыры,200,700
10.01.2020,0,A2,1631,прочие сыры,1000,700
10.01.2020,0,A1,1639,сыр твердый,200,1000
10.01.2020,0,A2,1649,прочие сыры,500,700
10.01.2020,0,A1,1661,сыр твердый,500,1000
10.01.2020,0,A5,1665,сыр твердый,700,950
10.01.2020,0,A3,1679,прочие сыры,400,700
10.01.2020,0,A1,1688,прочие сыры,500,700
10.01.2020,0,A4,1695,сыр мягкий,900,525
10.01.2020,0,A1,1704,сыр полутвердый,200,600
10.01.2020,0,A5,1705,сыр мягкий,500,475
10.01.2020,0,A1,1742,сыр твердый,800,1000
10.01.2020,0,A4,1745,сыр полутвердый,800,630
10.01.2020,0,A2,1758,сыр мягкий,500,500
10.01.2020,0,A1,1760,сыр твердый,200,1000
10.01.2020,0,A1,1761,продукты сырные,1000,400
10.01.2020,0,A4,1765,сыр твердый,300,1050
10.01.2020,0,A2,1772,продукты сырные,800,400
10.01.2020,0,A1,1773,сыр мягкий,800,500
10.01.2020,0,A2,1779,сыр твердый,700,1000
10.01.2020,0,A1,1797,сыр мягкий,1000,500
10.01.2020,0,A1,1801,сыр мягкий,1000,500
10.01.2020,0,A3,1804,сыр полутвердый,800,600
10.01.2020,0,A2,1815,прочие сыры,400,700
10.01.2020,0,A3,1816,сыр полутвердый,500,600
10.01.2020,0,A5,1822,продукты сырные,900,380
10.01.2020,0,A5,1823,продукты сырные,200,380
10.01.2020,0,A5,1829,сыр твердый,200,950
10.01.2020,0,A3,1833,сыр полутвердый,800,600
10.01.2020,0,A3,1849,продукты сырные,600,400
10.01.2020,0,A1,1879,сыр твердый,700,1000
10.01.2020,0,A3,1880,сыр твердый,400,1000
10.01.2020,0,A1,1883,сыр мягкий,900,500
10.01.2020,0,A1,1899,сыр полутвердый,900,600
10.01.2020,0,A4,1901,сыр твердый,200,1050
10.01.2020,0,A1,1905,прочие сыры,400,700
