date,model,retailer,customer_id,kind_cheese,quantity,price
10.01.2020,2,A1,647,сыр твердый,900,1100
10.01.2020,2,A1,650,сыр мягкий,400,550
10.01.2020,2,A1,654,сыр полутвердый,200,660
10.01.2020,2,A4,669,сыр твердый,800,1155
10.01.2020,2,A3,704,прочие сыры,200,770
10.01.2020,2,A3,716,сыр мягкий,200,550
10.01.2020,2,A5,737,сыр твердый,500,1045
10.01.2020,2,A4,751,сыр твердый,800,1155
10.01.2020,2,A5,755,сыр мягкий,600,523
10.01.2020,2,A1,774,сыр полутвердый,700,660
10.01.2020,2,A3,788,сыр мягкий,1000,550
10.01.2020,2,A1,811,продукты сырные,400,440
10.01.2020,2,A1,813,прочие сыры,300,770
10.01.2020,2,A1,831,сыр мягкий,500,550
10.01.2020,2,A1,855,прочие сыры,700,770
10.01.2020,2,A3,868,сыр мягкий,300,550
10.01.2020,2,A2,886,продукты сырные,300,440
10.01.2020,2,A1,904,прочие сыры,400,770
10.01.2020,2,A5,922,продукты сырные,200,418
10.01.2020,2,A2,925,продукты сырные,300,440
10.01.2020,2,A1,937,продукты сырные,500,440
10.01.2020,2,A1,938,сыр мягкий,1000,550
10.01.2020,2,A5,972,сыр мягкий,200,523
10.01.2020,2,A4,975,продукты сырные,700,374
10.01.2020,2,A1,982,сыр полутвердый,600,660
10.01.2020,2,A3,994,сыр полутвердый,1000,660
10.01.2020,2,A2,997,продукты сырные,1000,440
10.01.2020,2,A5,998,сыр твердый,900,1045
10.01.2020,2,A1,1009,сыр мягкий,200,550
10.01.2020,2,A4,1011,сыр полутвердый,800,693
10.01.2020,2,A1,1058,продукты сырные,1000,440
10.01.2020,2,A4,1063,сыр твердый,700,1155
10.01.2020,2,A3,1069,сыр полутвердый,800,660
10.01.2020,2,A4,1073,продукты сырные,500,374
10.01.2020,2,A2,1074,продукты сырные,600,440
10.01.2020,2,A5,1077,продукты сырные,500,418
10.01.2020,2,A1,1078,сыр твердый,500,1100
10.01.2020,2,A1,1094,продукты сырные,200,440
10.01.2020,2,A1,1107,сыр мягкий,900,550
10.01.2020,2,A1,1182,продукты сырные,400,440
10.01.2020,2,A1,1185,сыр полутвердый,900,660
10.01.2020,2,A5,1186,продукты сырные,700,418
10.01.2020,2,A1,1199,прочие сыры,800,770
10.01.2020,2,A5,1215,сыр твердый,800,1045
10.01.2020,2,A5,1226,сыр мягкий,400,523
10.01.2020,2,A5,1238,сыр полутвердый,1000,627
10.01.2020,2,A2,1243,продукты сырные,700,440
10.01.2020,2,A1,1261,сыр твердый,200,1100
10.01.2020,2,A5,1269,сыр мягкий,200,523
10.01.2020,2,A2,1277,прочие сыры,500,770
10.01.2020,2,A3,1299,сыр полутвердый,300,660
10.01.2020,2,A3,1308,продукты сырные,800,440
10.01.2020,2,A2,1327,продукты сырные,700,440
10.01.2020,2,A1,1338,сыр твердый,1000,1100
10.01.2020,2,A1,1342,сыр мягкий,300,550
10.01.2020,2,A5,1367,сыр мягкий,700,523
10.01.2020,2,A2,1383,сыр мягкий,400,550
10.01.2020,2,A1,1408,сыр мягкий,400,550
10.01.2020,2,A4,1418,сыр мягкий,700,578
10.01.2020,2,A5,1440,продукты сырные,700,418
10.01.2020,2,A3,1462,сыр мягкий,400,550
10.01.2020,2,A3,1489,сыр полутвердый,300,660
10.01.2020,2,A5,1493,сыр полутвердый,900,627
10.01.2020,2,A1,1514,сыр твердый,600,1100
10.01.2020,2,A1,1521,прочие сыры,900,770
10.01.2020,2,A2,1539,сыр мягкий,600,550
10.01.2020,2,A5,1554,сыр полутвердый,900,627
10.01.2020,2,A1,1559,сыр мягкий,600,550
10.01.2020,2,A2,1561,сыр полутвердый,800,660
10.01.2020,2,A5,1572,прочие сыры,400,732
10.01.2020,2,A1,1575,сыр твердый,300,1100
10.01.2020,2,A5,1582,сыр твердый,500,1045
10.01.2020,2,A5,1585,сыр твердый,400,1045
10.01.2020,2,A5,1600,прочие сыры,300,732
10.01.2020,2,A2,1601,продукты сырные,600,440
10.01.2020,2,A5,1602,сыр мягкий,1000,523
10.01.2020,2,A4,1607,сыр полутвердый,600,693
10.01.2020,2,A4,1608,сыр твердый,800,1155
10.01.2020,2,A1,1611,прочие сыры,700,770
10.01.2020,2,A1,1622,сыр твердый,800,1100
10.01.2020,2,A4,1637,сыр мягкий,700,578
10.01.2020,2,A4,1642,продукты сырные,300,374
10.01.2020,2,A2,1651,сыр твердый,200,1100
10.01.2020,2,A4,1657,сыр твердый,1000,1155
10.01.2020,2,A5,1667,сыр мягкий,500,523
10.01.2020,2,A1,1672,сыр полутвердый,300,660
10.01.2020,2,A2,1676,сыр полутвердый,700,660
10.01.2020,2,A5,1677,сыр полутвердый,300,627
10.01.2020,2,A1,1690,сыр мягкий,500,550
10.01.2020,2,A2,1692,сыр полутвердый,800,660
10.01.2020,2,A4,1696,продукты сырные,500,374
10.01.2020,2,A2,1705,сыр мягкий,600,550
10.01.2020,2,A3,1727,прочие сыры,1000,770
10.01.2020,2,A2,1729,сыр полутвердый,800,660
10.01.2020,2,A1,1736,продукты сырные,800,440
10.01.2020,2,A2,1747,прочие сыры,200,770
10.01.2020,2,A4,1765,продукты сырные,600,374
10.01.2020,2,A1,1769,продукты сырные,500,440
10.01.2020,2,A3,1777,сыр полутвердый,600,660
10.01.2020,2,A2,1778,сыр твердый,200,1100
10.01.2020,2,A1,1798,сыр твердый,900,1100
10.01.2020,2,A4,1821,прочие сыры,400,847
10.01.2020,2,A2,1824,сыр полутвердый,300,660
10.01.2020,2,A2,1834,сыр полутвердый,300,660
10.01.2020,2,A1,1843,сыр полутвердый,500,660
10.01.2020,2,A1,1876,продукты сырные,700,440
10.01.2020,2,A1,1877,сыр полутвердый,700,660
10.01.2020,2,A5,1883,продукты сырные,300,418
10.01.2020,2,A4,1884,продукты сырные,200,374
10.01.2020,2,A5,1889,сыр твердый,700,1045
10.01.2020,2,A2,1894,сыр мягкий,700,550
10.01.2020,2,A2,1909,сыр твердый,500,1100
10.01.2020,2,A2,1912,сыр твердый,700,1100
10.01.2020,2,A5,1928,сыр мягкий,400,523
10.01.2020,2,A5,1932,прочие сыры,600,732
10.01.2020,2,A4,1959,сыр полутвердый,700,693
10.01.2020,2,A2,1964,сыр мягкий,200,550
10.01.2020,2,A3,1975,продукты сырные,900,440
10.01.2020,2,A5,1977,сыр мягкий,400,523
10.01.2020,2,A1,1993,сыр полутвердый,1000,660
10.01.2020,2,A3,2005,сыр твердый,700,1100
10.01.2020,2,A4,2014,продукты сырные,800,374
10.01.2020,2,A1,2026,сыр мягкий,700,550
10.01.2020,2,A1,2069,сыр полутвердый,700,660
10.01.2020,2,A2,2093,сыр мягкий,200,550
10.01.2020,2,A2,2099,продукты сырные,300,440
10.01.2020,2,A2,2124,сыр твердый,400,1100
10.01.2020,2,A1,2127,продукты сырные,1000,440
10.01.2020,2,A3,2160,сыр мягкий,600,550
10.01.2020,2,A1,2164,продукты сырные,200,440
10.01.2020,2,A5,2165,прочие сыры,1000,732
10.01.2020,2,A1,2170,прочие сыры,900,770
10.01.2020,2,A3,2185,продукты сырные,600,440
10.01.2020,2,A4,2199,продукты сырные,700,374
10.01.2020,2,A1,2201,продукты сырные,300,440
10.01.2020,2,A1,2217,прочие сыры,1000,770
10.01.2020,2,A3,2235,продукты сырные,400,440
10.01.2020,2,A4,2236,сыр полутвердый,600,693
10.01.2020,2,A4,2252,сыр мягкий,600,578
10.01.2020,2,A2,2255,продукты сырные,200,440
10.01.2020,2,A4,2267,сыр мягкий,500,578
10.01.2020,2,A1,2276,прочие сыры,400,770
10.01.2020,2,A5,2298,прочие сыры,600,732
10.01.2020,2,A4,2318,продукты сырные,900,374
10.01.2020,2,A3,2361,сыр твердый,300,1100
10.01.2020,2,A1,2362,продукты сырные,800,440
10.01.2020,2,A3,2374,сыр мягкий,600,550
10.01.2020,2,A5,2377,сыр твердый,200,1045
10.01.2020,2,A4,2406,продукты сырные,200,374
10.01.2020,2,A4,2420,продукты сырные,700,374
10.01.2020,2,A4,2437,сыр полутвердый,800,693
10.01.2020,2,A5,2455,сыр твердый,900,1045
10.01.2020,2,A4,2468,продукты сырные,1000,374
10.01.2020,2,A4,2477,сыр полутвердый,700,693
10.01.2020,2,A4,2479,продукты сырные,900,374
10.01.2020,2,A1,2493,продукты сырные,700,440
10.01.2020,2,A1,2501,сыр полутвердый,200,660
10.01.2020,2,A1,2502,продукты сырные,800,440
10.01.2020,2,A2,2528,сыр полутвердый,700,660
10.01.2020,2,A1,2534,продукты сырные,400,440
10.01.2020,2,A5,2548,прочие сыры,700,732
10.01.2020,2,A4,2550,продукты сырные,900,374
10.01.2020,2,A5,2554,прочие сыры,200,732
10.01.2020,2,A1,2556,прочие сыры,1000,770
10.01.2020,2,A1,2557,прочие сыры,400,770
10.01.2020,2,A4,2561,продукты сырные,600,374
10.01.2020,2,A2,2563,прочие сыры,400,770
10.01.2020,2,A1,2579,сыр твердый,800,1100
10.01.2020,2,A1,2584,прочие сыры,900,770
10.01.2020,2,A1,2589,сыр мягкий,700,550
10.01.2020,2,A5,2620,сыр полутвердый,500,627
10.01.2020,2,A4,2627,сыр мягкий,800,578
10.01.2020,2,A1,2629,прочие сыры,600,770
10.01.2020,2,A5,2653,сыр мягкий,900,523
10.01.2020,2,A5,2670,сыр полутвердый,200,627
10.01.2020,2,A5,2681,прочие сыры,200,732
10.01.2020,2,A5,2690,сыр твердый,200,1045
10.01.2020,2,A1,2705,прочие сыры,200,770
10.01.2020,2,A4,2708,сыр твердый,500,1155
10.01.2020,2,A2,2711,сыр твердый,900,1100
10.01.2020,2,A5,2716,сыр твердый,700,1045
10.01.2020,2,A3,2723,сыр твердый,900,1100
10.01.2020,2,A4,2746,сыр твердый,900,1155
10.01.2020,2,A1,2749,продукты сырные,200,440
10.01.2020,2,A1,2760,сыр твердый,700,1100
10.01.2020,2,A1,2768,продукты сырные,800,440
10.01.2020,2,A5,2782,сыр мягкий,700,523
10.01.2020,2,A1,2787,сыр твердый,700,1100
10.01.2020,2,A4,2802,сыр полутвердый,1000,693
10.01.2020,2,A2,2803,сыр твердый,500,1100
10.01.2020,2,A4,2808,сыр мягкий,800,578
10.01.2020,2,A5,2830,сыр полутвердый,600,627
10.01.2020,2,A5,2833,сыр мягкий,900,523
10.01.2020,2,A1,2843,прочие сыры,900,770
10.01.2020,2,A3,2849,сыр твердый,400,1100
10.01.2020,2,A3,2854,прочие сыры,200,770
10.01.2020,2,A4,2859,продукты сырные,800,374
10.01.2020,2,A1,2863,прочие сыры,400,770
10.01.2020,2,A5,2882,сыр мягкий,300,523
10.01.2020,2,A5,2897,прочие сыры,200,732
10.01.2020,2,A2,2905,сыр мягкий,1000,550
10.01.2020,2,A4,2935,продукты сырные,1000,374
10.01.2020,2,A5,2941,сыр твердый,300,1045
10.01.2020,2,A4,2955,продукты сырные,900,374
10.01.2020,2,A3,2956,сыр полутвердый,200,660
10.01.2020,2,A3,2958,сыр полутвердый,200,660
10.01.2020,2,A2,2972,прочие сыры,200,770
10.01.2020,2,A5,2986,сыр твердый,800,1045
10.01.2020,2,A2,2988,сыр твердый,200,1100
10.01.2020,2,A3,2996,продукты сырные,1000,440
10.01.2020,2,A5,3008,сыр полутвердый,700,627
11.01.2020,2,A5,1671,сыр твердый,200,1045
11.01.2020,2,A5,1741,сыр твердый,700,1045
11.01.2020,2,A4,1755,сыр твердый,600,1155
11.01.2020,2,A2,1816,прочие сыры,700,770
11.01.2020,2,A4,1855,сыр мягкий,200,578
11.01.2020,2,A2,1875,сыр полутвердый,700,660
11.01.2020,2,A4,1900,сыр мягкий,1000,578
11.01.2020,2,A3,2045,прочие сыры,400,770
11.01.2020,2,A4,2103,продукты сырные,1000,374
11.01.2020,2,A1,2154,сыр мягкий,1000,550
11.01.2020,2,A4,2305,сыр мягкий,600,578
11.01.2020,2,A3,2384,сыр полутвердый,600,660
11.01.2020,2,A4,2397,сыр мягкий,800,578
11.01.2020,2,A5,2438,сыр твердый,600,1045
11.01.2020,2,A5,2466,прочие сыры,800,732
11.01.2020,2,A1,2470,сыр мягкий,500,550
11.01.2020,2,A5,2495,сыр полутвердый,300,627
11.01.2020,2,A5,2570,сыр полутвердый,300,627
11.01.2020,2,A4,2602,продукты сырные,200,374
11.01.2020,2,A5,2604,прочие сыры,1000,732
11.01.2020,2,A5,2613,сыр мягкий,400,523
11.01.2020,2,A1,2675,сыр твердый,400,1100
11.01.2020,2,A4,2676,сыр полутвердый,500,693
11.01.2020,2,A4,2680,сыр полутвердый,900,693
11.01.2020,2,A4,2712,сыр твердый,400,1155
11.01.2020,2,A1,2725,сыр твердый,200,1100
11.01.2020,2,A1,2739,продукты сырные,800,440
11.01.2020,2,A5,2791,сыр мягкий,300,523
11.01.2020,2,A3,2826,продукты сырные,500,440
11.01.2020,2,A5,2832,сыр полутвердый,200,627
11.01.2020,2,A3,2841,сыр мягкий,900,550
11.01.2020,2,A5,2856,сыр твердый,800,1045
11.01.2020,2,A1,2862,сыр полутвердый,300,660
11.01.2020,2,A4,2865,сыр полутвердый,500,693
11.01.2020,2,A5,2876,сыр полутвердый,300,627
11.01.2020,2,A1,2880,сыр полутвердый,400,660
11.01.2020,2,A1,2910,сыр мягкий,1000,550
11.01.2020,2,A3,2915,сыр твердый,900,1100
11.01.2020,2,A2,2943,сыр полутвердый,300,660
11.01.2020,2,A1,2948,продукты сырные,800,440
11.01.2020,2,A4,2952,продукты сырные,700,374
11.01.2020,2,A5,2954,сыр полутвердый,200,627
11.01.2020,2,A5,2976,сыр полутвердый,800,627
11.01.2020,2,A1,2979,прочие сыры,200,770
11.01.2020,2,A1,2999,сыр мягкий,700,550
11.01.2020,2,A1,3005,прочие сыры,500,770
11.01.2020,2,A3,3006,прочие сыры,600,770
11.01.2020,2,A5,3011,сыр полутвердый,800,627
12.01.2020,2,A5,1653,сыр полутвердый,500,627
12.01.2020,2,A1,1662,сыр твердый,200,1100
12.01.2020,2,A3,1666,сыр мягкий,800,550
12.01.2020,2,A4,1668,сыр мягкий,500,578
12.01.2020,2,A1,1680,сыр твердый,900,1100
12.01.2020,2,A1,1688,продукты сырные,900,440
12.01.2020,2,A4,1689,продукты сырные,500,374
12.01.2020,2,A5,1691,сыр твердый,400,1045
12.01.2020,2,A1,1702,сыр полутвердый,800,660
12.01.2020,2,A3,1710,сыр мягкий,700,550
12.01.2020,2,A1,1722,продукты сырные,600,440
12.01.2020,2,A1,1735,сыр мягкий,600,550
12.01.2020,2,A3,1743,сыр полутвердый,600,660
12.01.2020,2,A5,1751,сыр твердый,300,1045
12.01.2020,2,A5,1753,прочие сыры,1000,732
12.01.2020,2,A3,1758,сыр мягкий,700,550
12.01.2020,2,A5,1768,прочие сыры,300,732
12.01.2020,2,A1,1772,сыр мягкий,700,550
12.01.2020,2,A1,1774,сыр мягкий,600,550
12.01.2020,2,A2,1808,сыр мягкий,1000,550
12.01.2020,2,A2,1809,сыр твердый,700,1100
12.01.2020,2,A5,1839,сыр полутвердый,600,627
12.01.2020,2,A4,1840,продукты сырные,600,374
12.01.2020,2,A4,1851,продукты сырные,600,374
12.01.2020,2,A1,1860,сыр мягкий,1000,550
12.01.2020,2,A5,1864,сыр мягкий,500,523
12.01.2020,2,A5,1868,сыр мягкий,300,523
12.01.2020,2,A4,1872,прочие сыры,500,847
12.01.2020,2,A2,1878,сыр мягкий,200,550
12.01.2020,2,A4,1890,сыр полутвердый,600,693
12.01.2020,2,A5,1895,сыр твердый,400,1045
12.01.2020,2,A5,1905,прочие сыры,500,732
12.01.2020,2,A4,1914,сыр твердый,600,1155
12.01.2020,2,A5,1918,сыр твердый,1000,1045
12.01.2020,2,A2,1926,сыр мягкий,800,550
12.01.2020,2,A3,1927,продукты сырные,600,440
