date,model,retailer,customer_id,kind_cheese,quantity,price
14.01.2020,1,A4,2849,сыр полутвердый,200,536
14.01.2020,1,A1,2854,продукты сырные,200,380
14.01.2020,1,A1,2855,прочие сыры,200,665
14.01.2020,1,A1,2859,сыр полутвердый,500,570
14.01.2020,1,A2,2861,сыр мягкий,200,450
14.01.2020,1,A1,2862,сыр твердый,400,950
14.01.2020,1,A2,2865,продукты сырные,500,360
14.01.2020,1,A1,2868,сыр полутвердый,500,570
14.01.2020,1,A1,2869,сыр твердый,300,950
14.01.2020,1,A2,2870,прочие сыры,300,630
14.01.2020,1,A1,2872,сыр твердый,300,950
14.01.2020,1,A1,2873,прочие сыры,500,665
14.01.2020,1,A1,2876,прочие сыры,300,665
14.01.2020,1,A1,2879,сыр полутвердый,200,570
14.01.2020,1,A1,2880,сыр полутвердый,400,570
14.01.2020,1,A2,2881,сыр твердый,500,900
14.01.2020,1,A1,2883,сыр твердый,400,950
14.01.2020,1,A1,2884,сыр полутвердый,300,570
14.01.2020,1,A2,2885,сыр мягкий,400,450
14.01.2020,1,A4,2888,сыр полутвердый,300,536
14.01.2020,1,A1,2889,прочие сыры,300,665
14.01.2020,1,A1,2890,продукты сырные,500,380
14.01.2020,1,A1,2892,сыр мягкий,200,475
14.01.2020,1,A1,2894,сыр полутвердый,200,570
14.01.2020,1,A4,2897,сыр полутвердый,400,536
14.01.2020,1,A1,2898,сыр твердый,200,950
14.01.2020,1,A1,2906,продукты сырные,300,380
14.01.2020,1,A1,2907,прочие сыры,300,665
14.01.2020,1,A1,2908,сыр полутвердый,400,570
14.01.2020,1,A2,2910,сыр полутвердый,500,540
14.01.2020,1,A2,2913,сыр полутвердый,200,540
14.01.2020,1,A2,2914,сыр твердый,300,900
14.01.2020,1,A1,2916,сыр полутвердый,200,570
14.01.2020,1,A1,2920,прочие сыры,500,665
14.01.2020,1,A4,2922,сыр твердый,900,1103
14.01.2020,1,A1,2923,сыр твердый,300,950
14.01.2020,1,A2,2927,сыр полутвердый,500,540
14.01.2020,1,A2,2929,продукты сырные,400,360
14.01.2020,1,A2,2931,сыр мягкий,300,450
14.01.2020,1,A1,2934,сыр твердый,200,950
14.01.2020,1,A2,2935,продукты сырные,500,360
14.01.2020,1,A2,2937,сыр полутвердый,300,540
14.01.2020,1,A2,2943,сыр твердый,400,900
14.01.2020,1,A2,2945,продукты сырные,200,360
14.01.2020,1,A2,2946,прочие сыры,300,630
14.01.2020,1,A1,2947,сыр твердый,200,950
14.01.2020,1,A2,2951,сыр полутвердый,500,540
14.01.2020,1,A1,2953,продукты сырные,300,380
14.01.2020,1,A1,2955,сыр мягкий,300,475
14.01.2020,1,A1,2957,прочие сыры,500,665
14.01.2020,1,A1,2961,сыр твердый,400,950
14.01.2020,1,A4,2964,сыр полутвердый,900,536
14.01.2020,1,A4,2965,сыр полутвердый,500,536
14.01.2020,1,A1,2970,сыр мягкий,200,475
14.01.2020,1,A1,2971,сыр мягкий,500,475
14.01.2020,1,A2,2974,сыр полутвердый,400,540
14.01.2020,1,A1,2978,сыр твердый,300,950
14.01.2020,1,A2,2980,прочие сыры,200,630
14.01.2020,1,A1,2985,сыр полутвердый,500,570
14.01.2020,1,A2,2986,сыр полутвердый,400,540
14.01.2020,1,A1,2989,сыр мягкий,300,475
14.01.2020,1,A1,2990,продукты сырные,800,380
14.01.2020,1,A1,2991,сыр мягкий,500,475
14.01.2020,1,A1,2993,продукты сырные,200,380
14.01.2020,1,A1,2996,сыр мягкий,500,475
14.01.2020,1,A2,2999,сыр мягкий,400,450
14.01.2020,1,A1,3004,сыр полутвердый,300,570
14.01.2020,1,A2,3006,продукты сырные,300,360
14.01.2020,1,A1,3008,продукты сырные,300,380
14.01.2020,1,A1,3009,прочие сыры,200,665
14.01.2020,1,A1,3011,сыр мягкий,300,475
14.01.2020,1,A1,3012,сыр мягкий,300,475
15.01.2020,1,A2,6,сыр твердый,500,900
15.01.2020,1,A1,7,сыр мягкий,400,475
15.01.2020,1,A1,12,прочие сыры,300,665
15.01.2020,1,A1,14,прочие сыры,500,665
15.01.2020,1,A4,15,сыр полутвердый,200,536
15.01.2020,1,A1,21,сыр твердый,200,950
15.01.2020,1,A2,22,сыр твердый,400,900
15.01.2020,1,A1,23,сыр твердый,500,950
15.01.2020,1,A1,25,сыр твердый,500,950
15.01.2020,1,A1,30,продукты сырные,200,380
15.01.2020,1,A4,32,сыр полутвердый,500,536
15.01.2020,1,A1,33,прочие сыры,200,665
15.01.2020,1,A1,36,сыр мягкий,500,475
15.01.2020,1,A1,37,сыр твердый,300,950
15.01.2020,1,A1,43,сыр твердый,300,950
15.01.2020,1,A2,44,сыр твердый,300,900
15.01.2020,1,A2,53,сыр полутвердый,400,540
15.01.2020,1,A1,54,сыр полутвердый,500,570
15.01.2020,1,A4,63,сыр полутвердый,400,536
15.01.2020,1,A1,66,продукты сырные,300,380
15.01.2020,1,A1,67,сыр полутвердый,300,570
15.01.2020,1,A2,70,сыр полутвердый,200,540
15.01.2020,1,A2,74,сыр полутвердый,400,540
15.01.2020,1,A2,76,продукты сырные,200,360
15.01.2020,1,A1,81,сыр твердый,500,950
15.01.2020,1,A1,87,сыр твердый,300,950
15.01.2020,1,A2,88,сыр полутвердый,200,540
15.01.2020,1,A4,95,сыр полутвердый,300,536
15.01.2020,1,A2,98,сыр полутвердый,500,540
15.01.2020,1,A1,99,сыр мягкий,500,475
15.01.2020,1,A2,104,прочие сыры,300,630
15.01.2020,1,A2,106,сыр твердый,500,900
15.01.2020,1,A1,108,продукты сырные,200,380
15.01.2020,1,A2,114,сыр мягкий,500,450
15.01.2020,1,A2,121,сыр полутвердый,400,540
15.01.2020,1,A2,123,сыр полутвердый,500,540
15.01.2020,1,A2,124,сыр мягкий,500,450
15.01.2020,1,A1,127,сыр твердый,200,950
15.01.2020,1,A2,135,продукты сырные,400,360
15.01.2020,1,A2,138,продукты сырные,300,360
15.01.2020,1,A1,140,сыр твердый,400,950
15.01.2020,1,A1,141,прочие сыры,200,665
15.01.2020,1,A2,144,прочие сыры,500,630
15.01.2020,1,A1,145,сыр полутвердый,400,570
15.01.2020,1,A1,146,сыр твердый,300,950
15.01.2020,1,A1,147,прочие сыры,200,665
15.01.2020,1,A2,152,продукты сырные,500,360
15.01.2020,1,A1,155,прочие сыры,400,665
15.01.2020,1,A1,161,продукты сырные,500,380
15.01.2020,1,A2,165,сыр полутвердый,500,540
15.01.2020,1,A2,168,сыр полутвердый,500,540
15.01.2020,1,A1,171,продукты сырные,300,380
15.01.2020,1,A1,172,сыр твердый,300,950
15.01.2020,1,A1,174,сыр мягкий,400,475
15.01.2020,1,A1,192,прочие сыры,400,665
15.01.2020,1,A2,198,сыр полутвердый,300,540
15.01.2020,1,A2,205,сыр твердый,200,900
15.01.2020,1,A2,208,сыр твердый,400,900
15.01.2020,1,A1,209,продукты сырные,400,380
15.01.2020,1,A1,214,сыр полутвердый,200,570
15.01.2020,1,A2,226,продукты сырные,400,360
15.01.2020,1,A2,230,сыр полутвердый,400,540
15.01.2020,1,A2,231,прочие сыры,300,630
15.01.2020,1,A1,235,сыр твердый,500,950
15.01.2020,1,A1,236,продукты сырные,300,380
15.01.2020,1,A4,244,сыр полутвердый,300,536
15.01.2020,1,A1,248,прочие сыры,200,665
15.01.2020,1,A1,250,сыр твердый,400,950
15.01.2020,1,A1,254,прочие сыры,200,665
15.01.2020,1,A2,257,продукты сырные,500,360
15.01.2020,1,A1,263,продукты сырные,300,380
15.01.2020,1,A2,265,сыр твердый,500,900
15.01.2020,1,A2,266,прочие сыры,500,630
15.01.2020,1,A1,285,сыр твердый,300,950
15.01.2020,1,A1,291,сыр твердый,300,950
15.01.2020,1,A2,293,прочие сыры,400,630
15.01.2020,1,A2,295,продукты сырные,400,360
15.01.2020,1,A1,300,прочие сыры,300,665
15.01.2020,1,A1,301,сыр полутвердый,300,570
15.01.2020,1,A1,302,прочие сыры,400,665
15.01.2020,1,A1,308,прочие сыры,500,665
15.01.2020,1,A2,311,сыр твердый,300,900
15.01.2020,1,A1,312,прочие сыры,200,665
15.01.2020,1,A1,314,прочие сыры,300,665
15.01.2020,1,A2,316,сыр полутвердый,200,540
15.01.2020,1,A1,319,сыр полутвердый,400,570
15.01.2020,1,A1,320,сыр твердый,200,950
15.01.2020,1,A2,322,сыр полутвердый,400,540
15.01.2020,1,A4,323,сыр полутвердый,300,536
15.01.2020,1,A2,324,сыр твердый,300,900
15.01.2020,1,A2,335,сыр полутвердый,500,540
15.01.2020,1,A1,339,сыр мягкий,200,475
15.01.2020,1,A1,340,сыр твердый,200,950
15.01.2020,1,A2,341,сыр полутвердый,500,540
15.01.2020,1,A2,342,сыр твердый,300,900
15.01.2020,1,A1,344,сыр твердый,200,950
15.01.2020,1,A2,346,сыр твердый,300,900
15.01.2020,1,A1,348,сыр твердый,200,950
15.01.2020,1,A1,358,продукты сырные,500,380
15.01.2020,1,A2,364,прочие сыры,300,630
15.01.2020,1,A2,371,прочие сыры,400,630
15.01.2020,1,A1,372,продукты сырные,300,380
15.01.2020,1,A1,373,сыр твердый,400,950
15.01.2020,1,A2,382,продукты сырные,400,360
15.01.2020,1,A4,383,сыр полутвердый,500,536
15.01.2020,1,A2,386,сыр твердый,500,900
15.01.2020,1,A1,388,прочие сыры,200,665
15.01.2020,1,A1,390,сыр полутвердый,500,570
15.01.2020,1,A4,391,сыр полутвердый,200,536
15.01.2020,1,A2,399,сыр полутвердый,300,540
15.01.2020,1,A2,405,прочие сыры,200,630
15.01.2020,1,A2,407,продукты сырные,400,360
15.01.2020,1,A2,412,сыр твердый,400,900
15.01.2020,1,A1,414,сыр мягкий,500,475
15.01.2020,1,A1,415,сыр полутвердый,300,570
15.01.2020,1,A1,419,прочие сыры,300,665
15.01.2020,1,A1,422,сыр мягкий,200,475
15.01.2020,1,A1,424,сыр твердый,500,950
15.01.2020,1,A1,428,сыр твердый,300,950
15.01.2020,1,A2,431,прочие сыры,400,630
15.01.2020,1,A1,434,сыр твердый,300,950
15.01.2020,1,A1,435,прочие сыры,200,665
15.01.2020,1,A1,436,прочие сыры,300,665
15.01.2020,1,A2,438,продукты сырные,200,360
15.01.2020,1,A2,442,сыр твердый,200,900
15.01.2020,1,A2,449,сыр полутвердый,200,540
15.01.2020,1,A2,450,сыр мягкий,300,450
15.01.2020,1,A2,453,прочие сыры,400,630
15.01.2020,1,A1,454,продукты сырные,1000,380
15.01.2020,1,A1,455,сыр твердый,200,950
15.01.2020,1,A2,461,сыр твердый,200,900
15.01.2020,1,A2,462,прочие сыры,500,630
15.01.2020,1,A1,464,продукты сырные,500,380
15.01.2020,1,A2,465,сыр твердый,400,900
15.01.2020,1,A1,467,сыр мягкий,500,475
15.01.2020,1,A1,472,сыр мягкий,500,475
15.01.2020,1,A2,475,сыр твердый,200,900
15.01.2020,1,A1,478,сыр полутвердый,200,570
15.01.2020,1,A2,479,продукты сырные,200,360
15.01.2020,1,A2,480,продукты сырные,400,360
15.01.2020,1,A2,483,сыр твердый,200,900
15.01.2020,1,A1,486,продукты сырные,500,380
15.01.2020,1,A1,491,прочие сыры,200,665
15.01.2020,1,A2,496,сыр полутвердый,300,540
15.01.2020,1,A4,497,сыр полутвердый,200,536
15.01.2020,1,A1,499,сыр твердый,300,950
15.01.2020,1,A1,501,сыр мягкий,200,475
15.01.2020,1,A2,505,сыр твердый,200,900
15.01.2020,1,A2,506,сыр мягкий,400,450
15.01.2020,1,A2,512,продукты сырные,300,360
15.01.2020,1,A2,514,сыр мягкий,300,450
15.01.2020,1,A1,516,продукты сырные,400,380
15.01.2020,1,A2,521,прочие сыры,200,630
15.01.2020,1,A2,522,сыр мягкий,400,450
15.01.2020,1,A2,523,прочие сыры,500,630
15.01.2020,1,A2,525,сыр твердый,500,900
15.01.2020,1,A1,528,сыр полутвердый,500,570
15.01.2020,1,A1,529,сыр мягкий,400,475
15.01.2020,1,A1,536,сыр твердый,500,950
15.01.2020,1,A1,540,прочие сыры,400,665
15.01.2020,1,A1,541,сыр твердый,300,950
15.01.2020,1,A1,544,прочие сыры,200,665
15.01.2020,1,A1,549,сыр твердый,300,950
15.01.2020,1,A1,552,сыр твердый,200,950
15.01.2020,1,A1,560,сыр твердый,300,950
15.01.2020,1,A1,561,сыр мягкий,300,475
15.01.2020,1,A2,564,продукты сырные,300,360
15.01.2020,1,A2,567,продукты сырные,400,360
15.01.2020,1,A1,571,сыр твердый,300,950
15.01.2020,1,A1,578,сыр мягкий,500,475
15.01.2020,1,A2,585,сыр твердый,500,900
15.01.2020,1,A2,587,прочие сыры,300,630
15.01.2020,1,A1,593,сыр мягкий,300,475
15.01.2020,1,A4,596,сыр мягкий,900,551
15.01.2020,1,A4,604,сыр полутвердый,1000,536
15.01.2020,1,A1,607,прочие сыры,400,665
15.01.2020,1,A1,608,продукты сырные,400,380
15.01.2020,1,A2,609,сыр твердый,300,900
15.01.2020,1,A1,612,продукты сырные,400,380
15.01.2020,1,A1,613,сыр мягкий,200,475
15.01.2020,1,A1,614,продукты сырные,200,380
15.01.2020,1,A1,627,прочие сыры,200,665
15.01.2020,1,A1,629,продукты сырные,300,380
15.01.2020,1,A2,632,сыр мягкий,200,450
15.01.2020,1,A1,636,сыр мягкий,500,475
15.01.2020,1,A4,638,сыр полутвердый,500,536
15.01.2020,1,A1,640,продукты сырные,300,380
15.01.2020,1,A1,643,сыр мягкий,200,475
15.01.2020,1,A1,644,сыр твердый,200,950
15.01.2020,1,A2,648,сыр полутвердый,500,540
15.01.2020,1,A2,653,сыр твердый,300,900
15.01.2020,1,A2,657,продукты сырные,300,360
15.01.2020,1,A1,659,прочие сыры,300,665
15.01.2020,1,A2,662,продукты сырные,400,360
15.01.2020,1,A1,664,прочие сыры,300,665
15.01.2020,1,A2,670,сыр полутвердый,300,540
15.01.2020,1,A1,671,продукты сырные,500,380
15.01.2020,1,A1,678,сыр твердый,400,950
15.01.2020,1,A2,679,продукты сырные,200,360
15.01.2020,1,A1,680,продукты сырные,200,380
15.01.2020,1,A1,684,сыр мягкий,300,475
15.01.2020,1,A2,685,прочие сыры,500,630
15.01.2020,1,A2,687,продукты сырные,200,360
15.01.2020,1,A2,688,сыр мягкий,200,450
15.01.2020,1,A2,691,сыр мягкий,300,450
15.01.2020,1,A2,692,прочие сыры,300,630
15.01.2020,1,A2,693,сыр полутвердый,500,540
15.01.2020,1,A1,695,сыр мягкий,300,475
15.01.2020,1,A2,697,сыр полутвердый,400,540
15.01.2020,1,A1,698,продукты сырные,500,380
15.01.2020,1,A1,700,сыр мягкий,500,475
15.01.2020,1,A4,701,сыр полутвердый,500,536
15.01.2020,1,A2,702,продукты сырные,500,360
15.01.2020,1,A1,704,прочие сыры,500,665
15.01.2020,1,A2,706,сыр твердый,400,900
15.01.2020,1,A2,708,сыр мягкий,300,450
15.01.2020,1,A1,709,продукты сырные,200,380
15.01.2020,1,A1,718,продукты сырные,200,380
15.01.2020,1,A2,721,прочие сыры,500,630
15.01.2020,1,A1,722,сыр твердый,200,950
15.01.2020,1,A2,723,сыр твердый,400,900
15.01.2020,1,A1,727,сыр полутвердый,400,570
15.01.2020,1,A1,729,сыр мягкий,500,475
15.01.2020,1,A1,737,прочие сыры,200,665
15.01.2020,1,A1,738,сыр полутвердый,400,570
15.01.2020,1,A1,740,продукты сырные,200,380
