customer_id,family_type,number_people,financial_wealth,favorite_kind_cheese,avg_cheese_consumption,stop_eating_cheese,switching_another_cheese,basic_retailer,significant_price_change,looking_cheese,sensitivity_marketing_campaign
957,одиночка,1,низкий,прочие сыры,15,да,нет,A1,5.0,да,да
958,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,20.0,нет,да
959,одиночка,1,низкий,сыр твердый,15,да,нет,A1,7.5,да,да
960,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,20.0,нет,да
961,одиночка,1,средний,сыр твердый,15,да,нет,A1,7.5,да,да
962,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,7.5,да,да
963,одиночка,1,низкий,прочие сыры,15,нет,нет,A2,5.0,нет,нет
964,одиночка,1,высокий,сыр твердый,15,да,да,A5,15.0,нет,да
965,одиночка,1,низкий,сыр полутвердый,15,да,да,A4,10.0,да,нет
966,одиночка,1,низкий,сыр твердый,15,да,да,A3,10.0,нет,нет
967,одиночка,1,средний,сыр мягкий,15,да,да,A1,5.0,да,да
968,одиночка,1,низкий,прочие сыры,15,да,нет,A3,10.0,нет,да
969,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,20.0,да,да
970,одиночка,1,средний,сыр полутвердый,15,да,нет,A3,5.0,да,да
971,одиночка,1,низкий,сыр твердый,15,да,да,A2,15.0,нет,да
972,одиночка,1,низкий,сыр твердый,15,да,нет,A2,5.0,да,да
973,одиночка,1,средний,прочие сыры,15,нет,нет,A2,20.0,да,да
974,одиночка,1,средний,продукты сырные,15,да,нет,A2,10.0,нет,да
975,одиночка,1,средний,сыр твердый,15,да,нет,A2,20.0,да,да
976,одиночка,1,низкий,сыр полутвердый,15,да,нет,A3,15.0,да,да
977,одиночка,1,высокий,сыр твердый,15,да,нет,A2,15.0,да,да
978,одиночка,1,средний,сыр твердый,15,да,нет,A2,10.0,нет,да
979,одиночка,1,средний,сыр твердый,15,нет,да,A1,20.0,да,нет
980,одиночка,1,низкий,прочие сыры,15,да,нет,A2,5.0,нет,да
981,одиночка,1,низкий,прочие сыры,15,да,да,A1,15.0,нет,да
982,одиночка,1,средний,продукты сырные,15,да,нет,A2,15.0,да,да
983,одиночка,1,низкий,продукты сырные,15,да,да,A1,15.0,да,нет
984,одиночка,1,средний,сыр твердый,15,да,нет,A5,20.0,да,да
985,одиночка,1,низкий,продукты сырные,15,да,да,A3,15.0,да,нет
986,одиночка,1,средний,сыр полутвердый,15,да,нет,A2,15.0,да,да
987,одиночка,1,низкий,сыр твердый,15,да,нет,A4,20.0,нет,да
988,одиночка,1,высокий,сыр твердый,15,да,нет,A2,20.0,да,да
989,одиночка,1,средний,сыр твердый,15,нет,нет,A4,7.5,да,нет
990,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A3,20.0,да,нет
991,одиночка,1,средний,сыр мягкий,15,да,нет,A2,5.0,нет,да
992,одиночка,1,низкий,сыр твердый,15,да,нет,A5,5.0,да,нет
993,одиночка,1,средний,сыр мягкий,15,да,да,A1,5.0,да,нет
994,одиночка,1,средний,сыр твердый,15,нет,нет,A3,20.0,да,да
995,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,20.0,да,да
996,одиночка,1,средний,прочие сыры,15,да,нет,A3,10.0,да,нет
997,одиночка,1,низкий,сыр твердый,15,да,нет,A4,15.0,да,да
998,одиночка,1,высокий,сыр мягкий,15,нет,нет,A4,15.0,да,да
999,одиночка,1,высокий,сыр мягкий,15,да,нет,A2,5.0,да,да
1000,одиночка,1,высокий,сыр мягкий,15,да,нет,A2,15.0,да,да
1001,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,15.0,да,да
1002,одиночка,1,средний,сыр полутвердый,15,нет,нет,A1,15.0,да,да
1003,одиночка,1,средний,сыр мягкий,15,да,нет,A3,10.0,да,да
1004,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,15.0,да,да
1005,одиночка,1,низкий,сыр твердый,15,да,нет,A3,15.0,да,да
1006,одиночка,1,низкий,продукты сырные,15,да,нет,A2,20.0,да,да
1007,одиночка,1,низкий,сыр твердый,15,да,нет,A2,10.0,да,нет
1008,одиночка,1,низкий,прочие сыры,15,да,да,A1,10.0,нет,да
1009,одиночка,1,высокий,сыр полутвердый,15,да,нет,A2,7.5,да,да
1010,одиночка,1,низкий,продукты сырные,15,нет,нет,A1,15.0,нет,да
1011,одиночка,1,средний,сыр твердый,15,нет,нет,A4,7.5,да,нет
1012,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,10.0,да,да
1013,одиночка,1,средний,продукты сырные,15,да,нет,A2,20.0,да,да
1014,одиночка,1,низкий,прочие сыры,15,да,да,A2,5.0,да,да
1015,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,7.5,да,да
1016,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,15.0,да,нет
1017,одиночка,1,средний,прочие сыры,15,нет,да,A1,7.5,нет,да
1018,одиночка,1,низкий,прочие сыры,15,нет,нет,A2,15.0,да,да
1019,одиночка,1,низкий,продукты сырные,15,да,нет,A2,15.0,да,да
1020,одиночка,1,средний,сыр твердый,15,да,нет,A1,5.0,нет,да
1021,одиночка,1,средний,продукты сырные,15,нет,да,A1,5.0,да,да
1022,одиночка,1,средний,сыр твердый,15,нет,да,A1,20.0,да,да
1023,одиночка,1,средний,сыр твердый,15,да,нет,A2,7.5,да,да
1024,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,20.0,да,да
1025,одиночка,1,низкий,сыр твердый,15,да,да,A2,20.0,нет,нет
1026,одиночка,1,высокий,сыр мягкий,15,да,нет,A5,7.5,да,да
1027,одиночка,1,средний,сыр мягкий,15,да,нет,A1,20.0,нет,да
1028,одиночка,1,низкий,сыр твердый,15,да,нет,A2,15.0,да,нет
1029,одиночка,1,средний,сыр твердый,15,да,нет,A1,20.0,да,да
1030,одиночка,1,низкий,продукты сырные,15,нет,да,A2,5.0,нет,да
1031,одиночка,1,средний,сыр твердый,15,да,да,A2,5.0,да,нет
1032,одиночка,1,высокий,сыр твердый,15,нет,да,A3,10.0,да,да
1033,одиночка,1,средний,сыр полутвердый,15,нет,нет,A1,20.0,да,да
1034,одиночка,1,низкий,продукты сырные,15,да,нет,A3,20.0,нет,да
1035,одиночка,1,низкий,сыр полутвердый,15,да,да,A3,5.0,да,да
1036,одиночка,1,высокий,сыр твердый,15,нет,нет,A5,5.0,да,да
1037,одиночка,1,средний,прочие сыры,15,нет,нет,A4,10.0,нет,да
1038,одиночка,1,низкий,продукты сырные,15,да,нет,A2,7.5,да,да
1039,одиночка,1,низкий,сыр твердый,15,да,нет,A3,15.0,да,нет
1040,одиночка,1,высокий,сыр твердый,15,да,нет,A4,10.0,да,да
1041,одиночка,1,низкий,сыр твердый,15,да,нет,A1,10.0,нет,да
1042,одиночка,1,низкий,продукты сырные,15,да,нет,A4,10.0,да,да
1043,одиночка,1,низкий,прочие сыры,15,нет,да,A3,15.0,да,да
1044,одиночка,1,низкий,продукты сырные,15,да,да,A1,5.0,нет,нет
1045,одиночка,1,средний,прочие сыры,15,нет,да,A1,7.5,да,нет
1046,одиночка,1,средний,сыр твердый,15,да,нет,A3,15.0,да,да
1047,одиночка,1,низкий,прочие сыры,15,да,нет,A4,15.0,да,да
1048,одиночка,1,низкий,сыр мягкий,15,нет,да,A1,5.0,да,да
1049,одиночка,1,низкий,прочие сыры,15,да,да,A2,7.5,да,да
1050,одиночка,1,низкий,прочие сыры,15,да,нет,A4,15.0,да,нет
1051,одиночка,1,низкий,сыр твердый,15,да,нет,A1,10.0,да,да
1052,одиночка,1,средний,продукты сырные,15,да,нет,A3,20.0,да,да
1053,одиночка,1,низкий,сыр твердый,15,да,нет,A2,5.0,нет,да
1054,одиночка,1,средний,сыр мягкий,15,да,нет,A2,20.0,нет,да
1055,одиночка,1,низкий,сыр твердый,15,да,нет,A1,15.0,да,нет
1056,одиночка,1,средний,сыр полутвердый,15,да,нет,A4,7.5,нет,да
1057,одиночка,1,низкий,продукты сырные,15,да,да,A3,5.0,нет,да
1058,одиночка,1,низкий,прочие сыры,15,да,да,A3,7.5,да,да
1059,одиночка,1,средний,прочие сыры,15,да,нет,A4,20.0,да,да
1060,одиночка,1,низкий,сыр твердый,15,да,да,A3,7.5,нет,да
1061,одиночка,1,высокий,сыр полутвердый,15,да,да,A1,10.0,нет,да
1062,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,10.0,да,да
1063,одиночка,1,низкий,продукты сырные,15,нет,да,A1,10.0,да,да
1064,одиночка,1,высокий,сыр твердый,15,да,да,A3,5.0,нет,да
1065,одиночка,1,низкий,продукты сырные,15,да,да,A2,20.0,нет,да
