customer_id,family_type,number_people,financial_wealth,favorite_kind_cheese,avg_cheese_consumption,stop_eating_cheese,switching_another_cheese,basic_retailer,significant_price_change,looking_cheese,sensitivity_marketing_campaign
1069,одиночка,1,средний,сыр твердый,15,нет,да,A5,15.0,нет,да
1070,одиночка,1,низкий,сыр полутвердый,15,да,да,A2,7.5,да,нет
1071,одиночка,1,низкий,продукты сырные,15,да,да,A3,20.0,да,да
1072,одиночка,1,низкий,сыр твердый,15,да,да,A4,7.5,нет,да
1073,одиночка,1,низкий,сыр мягкий,15,да,да,A2,10.0,нет,нет
1074,одиночка,1,низкий,сыр твердый,15,да,нет,A2,20.0,нет,да
1075,одиночка,1,низкий,продукты сырные,15,да,да,A4,7.5,да,да
1076,одиночка,1,низкий,сыр мягкий,15,нет,нет,A2,15.0,да,да
1077,одиночка,1,низкий,сыр твердый,15,нет,да,A4,7.5,нет,да
1078,одиночка,1,средний,сыр полутвердый,15,нет,нет,A1,5.0,да,да
1079,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,10.0,нет,да
1080,одиночка,1,низкий,продукты сырные,15,да,нет,A4,7.5,да,нет
1081,одиночка,1,низкий,сыр твердый,15,да,да,A1,15.0,нет,нет
1082,одиночка,1,низкий,сыр твердый,15,нет,да,A3,5.0,нет,да
1083,одиночка,1,средний,сыр твердый,15,нет,нет,A1,20.0,да,да
1084,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,20.0,нет,нет
1085,одиночка,1,средний,сыр полутвердый,15,да,нет,A3,5.0,да,да
1086,одиночка,1,низкий,продукты сырные,15,да,нет,A5,15.0,да,да
1087,одиночка,1,низкий,сыр твердый,15,да,нет,A2,20.0,да,нет
1088,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,5.0,да,да
1089,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,7.5,нет,да
1090,одиночка,1,низкий,сыр мягкий,15,да,да,A3,5.0,нет,да
1091,одиночка,1,высокий,сыр твердый,15,да,нет,A5,7.5,да,да
1092,одиночка,1,средний,сыр полутвердый,15,нет,нет,A3,7.5,да,да
1093,одиночка,1,высокий,сыр твердый,15,да,да,A3,7.5,нет,нет
1094,одиночка,1,низкий,продукты сырные,15,нет,нет,A4,7.5,да,да
1095,одиночка,1,низкий,сыр твердый,15,да,да,A2,7.5,да,да
1096,одиночка,1,низкий,продукты сырные,15,да,да,A2,7.5,нет,да
1097,одиночка,1,низкий,сыр твердый,15,да,нет,A2,10.0,да,да
1098,одиночка,1,низкий,сыр твердый,15,да,да,A5,15.0,да,да
1099,одиночка,1,низкий,продукты сырные,15,да,нет,A5,20.0,да,да
1100,одиночка,1,средний,сыр твердый,15,нет,нет,A2,10.0,да,да
1101,одиночка,1,средний,прочие сыры,15,да,да,A2,10.0,нет,да
1102,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,15.0,да,нет
1103,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,10.0,да,нет
1104,одиночка,1,средний,прочие сыры,15,да,нет,A1,20.0,нет,да
1105,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,20.0,да,да
1106,одиночка,1,низкий,сыр мягкий,15,нет,нет,A4,10.0,да,да
1107,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,5.0,да,да
1108,одиночка,1,средний,прочие сыры,15,да,нет,A1,7.5,да,да
1109,одиночка,1,средний,сыр полутвердый,15,да,нет,A3,20.0,нет,нет
1110,одиночка,1,высокий,сыр мягкий,15,нет,да,A2,7.5,да,да
1111,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,10.0,нет,да
1112,одиночка,1,средний,сыр мягкий,15,да,нет,A2,7.5,нет,да
1113,одиночка,1,средний,сыр мягкий,15,да,да,A1,20.0,да,да
1114,одиночка,1,низкий,продукты сырные,15,нет,да,A4,5.0,нет,да
1115,одиночка,1,средний,сыр твердый,15,да,нет,A1,7.5,нет,да
1116,одиночка,1,высокий,сыр мягкий,15,нет,нет,A5,10.0,нет,нет
1117,одиночка,1,средний,продукты сырные,15,нет,да,A4,20.0,нет,нет
1118,одиночка,1,низкий,сыр твердый,15,да,да,A5,20.0,да,нет
1119,одиночка,1,низкий,продукты сырные,15,да,нет,A4,10.0,да,да
1120,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,10.0,да,да
1121,одиночка,1,низкий,прочие сыры,15,нет,да,A4,7.5,нет,да
1122,одиночка,1,низкий,сыр полутвердый,15,да,нет,A3,20.0,да,да
1123,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,5.0,да,да
1124,одиночка,1,средний,прочие сыры,15,нет,нет,A3,10.0,нет,нет
1125,одиночка,1,средний,сыр мягкий,15,да,нет,A2,10.0,нет,нет
1126,одиночка,1,средний,сыр твердый,15,нет,нет,A4,7.5,да,нет
1127,одиночка,1,низкий,продукты сырные,15,да,нет,A4,15.0,да,да
1128,одиночка,1,средний,сыр твердый,15,да,нет,A1,20.0,да,да
1129,одиночка,1,средний,сыр мягкий,15,да,нет,A1,7.5,нет,да
1130,одиночка,1,средний,сыр твердый,15,да,нет,A1,10.0,да,нет
1131,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,5.0,нет,нет
1132,одиночка,1,низкий,прочие сыры,15,да,нет,A1,20.0,нет,да
1133,одиночка,1,низкий,прочие сыры,15,да,да,A4,10.0,да,нет
1134,одиночка,1,низкий,сыр мягкий,15,нет,нет,A2,7.5,да,да
1135,одиночка,1,низкий,сыр мягкий,15,нет,нет,A3,15.0,да,нет
1136,одиночка,1,низкий,прочие сыры,15,да,да,A1,10.0,нет,да
1137,одиночка,1,средний,прочие сыры,15,да,да,A3,7.5,да,нет
1138,одиночка,1,высокий,сыр мягкий,15,нет,нет,A1,5.0,нет,да
1139,одиночка,1,низкий,сыр твердый,15,да,да,A1,7.5,нет,нет
1140,одиночка,1,низкий,продукты сырные,15,да,нет,A1,15.0,нет,да
1141,одиночка,1,низкий,продукты сырные,15,да,нет,A1,7.5,да,нет
1142,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,15.0,да,да
1143,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,15.0,нет,да
1144,одиночка,1,низкий,сыр твердый,15,да,нет,A1,20.0,нет,да
1145,одиночка,1,средний,прочие сыры,15,да,нет,A2,20.0,да,нет
1146,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,10.0,да,да
1147,одиночка,1,средний,сыр твердый,15,нет,нет,A2,20.0,да,да
1148,одиночка,1,низкий,продукты сырные,15,да,да,A2,20.0,нет,да
1149,одиночка,1,низкий,сыр твердый,15,да,нет,A4,7.5,да,да
1150,одиночка,1,низкий,сыр мягкий,15,нет,нет,A2,15.0,да,да
1151,одиночка,1,низкий,продукты сырные,15,да,нет,A1,10.0,да,да
1152,одиночка,1,низкий,сыр полутвердый,15,да,да,A3,20.0,нет,да
1153,одиночка,1,высокий,сыр мягкий,15,да,нет,A5,10.0,нет,да
1154,одиночка,1,средний,сыр полутвердый,15,да,нет,A1,15.0,нет,да
1155,одиночка,1,низкий,сыр мягкий,15,нет,нет,A1,20.0,да,нет
1156,одиночка,1,средний,прочие сыры,15,да,да,A1,15.0,да,да
1157,одиночка,1,низкий,сыр твердый,15,да,нет,A2,10.0,нет,нет
1158,одиночка,1,высокий,сыр полутвердый,15,нет,да,A1,5.0,да,да
1159,одиночка,1,низкий,прочие сыры,15,да,нет,A2,7.5,да,да
1160,одиночка,1,средний,прочие сыры,15,да,нет,A3,20.0,да,да
1161,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,7.5,да,да
1162,одиночка,1,средний,сыр полутвердый,15,да,да,A2,5.0,да,нет
1163,одиночка,1,средний,прочие сыры,15,нет,да,A1,5.0,да,да
1164,одиночка,1,средний,продукты сырные,15,да,нет,A2,10.0,да,да
1165,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,10.0,нет,нет
1166,одиночка,1,высокий,прочие сыры,15,нет,да,A4,10.0,нет,да
1167,одиночка,1,низкий,сыр твердый,15,нет,да,A2,7.5,нет,да
1168,одиночка,1,низкий,продукты сырные,15,да,да,A5,7.5,нет,да
1169,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,15.0,да,да
1170,одиночка,1,низкий,сыр твердый,15,да,нет,A2,20.0,да,да
1171,одиночка,1,низкий,продукты сырные,15,нет,нет,A1,10.0,да,да
1172,одиночка,1,низкий,продукты сырные,15,да,нет,A1,5.0,нет,да
1173,одиночка,1,средний,прочие сыры,15,да,нет,A5,7.5,да,да
1174,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,20.0,нет,да
1175,одиночка,1,средний,сыр мягкий,15,да,нет,A2,5.0,нет,да
1176,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,20.0,да,да
1177,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A2,20.0,да,нет
1178,одиночка,1,низкий,продукты сырные,15,да,нет,A1,15.0,да,да
1179,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,20.0,нет,нет
